ACARA ID,State
44370,VIC
44727,VIC
45704,VIC
46213,VIC
52146,VIC
46214,VIC
52378,VIC
52379,VIC
52430,VIC
44886,VIC
44716,VIC
46353,VIC
50266,VIC
52380,VIC
46390,VIC
50567,VIC
45065,VIC
45217,VIC
50267,VIC
52157,VIC
44224,VIC
44030,VIC
44875,VIC
44732,VIC
43720,VIC
44987,VIC
44166,VIC
45349,VIC
44196,VIC
46354,VIC
52381,VIC
46379,VIC
45604,VIC
45736,VIC
44031,VIC
46316,VIC
44625,VIC
46309,VIC
52102,VIC
45141,VIC
45061,VIC
44919,VIC
45587,VIC
44671,VIC
45291,VIC
44330,VIC
45218,VIC
44376,VIC
40392,VIC
45019,VIC
44744,VIC
45973,VIC
46112,VIC
46113,VIC
44866,VIC
45292,VIC
45068,VIC
45085,VIC
44230,VIC
45947,VIC
44974,VIC
44958,VIC
44142,VIC
45523,VIC
52180,VIC
44809,VIC
44869,VIC
44998,VIC
44311,VIC
44490,VIC
51481,VIC
44336,VIC
44486,VIC
45022,VIC
44696,VIC
44741,VIC
44298,VIC
45518,VIC
45015,VIC
45153,VIC
44722,VIC
45647,VIC
45281,VIC
45282,VIC
50684,VIC
44532,VIC
44721,VIC
40737,VIC
52124,VIC
46281,VIC
46298,VIC
50724,VIC
46297,VIC
45958,VIC
44033,VIC
52149,VIC
52134,VIC
45976,VIC
44032,VIC
44854,VIC
44178,VIC
45525,VIC
46314,VIC
44036,VIC
45159,VIC
45160,VIC
44584,VIC
45552,VIC
46348,VIC
44135,VIC
45489,VIC
52230,VIC
44812,VIC
46383,VIC
44964,VIC
44281,VIC
46384,VIC
46146,VIC
46147,VIC
46166,VIC
52405,VIC
45350,VIC
44790,VIC
44038,VIC
40772,VIC
45565,VIC
45564,VIC
52173,VIC
52179,VIC
52174,VIC
44831,VIC
44832,VIC
46355,VIC
44653,VIC
45602,VIC
44343,VIC
52120,VIC
52121,VIC
52122,VIC
52129,VIC
52118,VIC
45351,VIC
44766,VIC
44181,VIC
44791,VIC
44168,VIC
44627,VIC
44824,VIC
44440,VIC
45005,VIC
52223,VIC
44340,VIC
44296,VIC
52471,VIC
44314,VIC
45178,VIC
45589,VIC
45077,VIC
44545,VIC
45212,VIC
46271,VIC
45538,VIC
50270,VIC
50196,VIC
45106,VIC
44711,VIC
44431,VIC
45352,VIC
44943,VIC
44984,VIC
46161,VIC
46282,VIC
46283,VIC
44547,VIC
44480,VIC
44134,VIC
44041,VIC
45353,VIC
44847,VIC
44667,VIC
44092,VIC
46382,VIC
44310,VIC
45354,VIC
46286,VIC
44617,VIC
44937,VIC
52160,VIC
44738,VIC
44881,VIC
45456,VIC
45455,VIC
44076,VIC
45116,VIC
45239,VIC
44816,VIC
45355,VIC
52164,VIC
44035,VIC
44781,VIC
44899,VIC
45093,VIC
50569,VIC
50574,VIC
50572,VIC
50575,VIC
52206,VIC
50573,VIC
44159,VIC
40576,VIC
52190,VIC
45387,VIC
45151,VIC
45338,VIC
44742,VIC
45254,VIC
44917,VIC
52148,VIC
46236,VIC
50420,VIC
52424,VIC
46375,VIC
40945,VIC
50495,VIC
45261,VIC
45154,VIC
45088,VIC
44040,VIC
45356,VIC
46216,VIC
45070,VIC
44369,VIC
46095,VIC
44559,VIC
45205,VIC
44290,VIC
44855,VIC
46221,VIC
44307,VIC
46264,VIC
45075,VIC
44969,VIC
45568,VIC
44991,VIC
44955,VIC
44129,VIC
44675,VIC
44402,VIC
44630,VIC
40519,VIC
50304,VIC
45357,VIC
44876,VIC
44529,VIC
45293,VIC
44190,VIC
44252,VIC
44626,VIC
44845,VIC
44226,VIC
44487,VIC
50271,VIC
46128,VIC
44938,VIC
44703,VIC
45325,VIC
44903,VIC
45142,VIC
44820,VIC
45359,VIC
44807,VIC
45326,VIC
46238,VIC
44983,VIC
45185,VIC
45345,VIC
52169,VIC
45360,VIC
45155,VIC
45361,VIC
44205,VIC
44745,VIC
44197,VIC
44140,VIC
52233,VIC
52234,VIC
44403,VIC
46200,VIC
40866,VIC
44304,VIC
52147,VIC
45362,VIC
44208,VIC
45363,VIC
44883,VIC
50681,VIC
45123,VIC
45016,VIC
40643,VIC
44154,VIC
45248,VIC
44571,VIC
44623,VIC
44753,VIC
45545,VIC
50179,VIC
52112,VIC
44505,VIC
