Item GUID,Item Local ID,Platform Student ID,Test Domain,Item Score,Item Descriptor,Item Difficulty
bf9a116b-2b2e-405b-bd73-3dcc2060251b,x00100270,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
75931540-18dc-4ce9-b54a-72638f9fa3c7,x00100271,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
2aff70c5-7b89-492a-89e8-a2711ced3fe3,x00100272,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
1aef91f2-e189-4b77-8c40-4e8c943924ce,x00100273,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
52856e5d-82e7-4920-bd9f-3a3cd3fae05a,x00100274,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
db4288ce-c6a5-4b9e-8a5d-5ec498380214,x00100275,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
70b4895f-34bc-47c7-9407-a2013f8324ef,x00100276,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
a379ea1d-c2db-41a2-bd66-054d6ffca25c,x00100277,R100000000K,Grammar and Punctuation,0,Descriptor #1,3
9d53e2f9-9d4c-4098-b0a4-d0c630767d4a,x00100278,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
2de545cc-f554-499e-a840-1456d89d7800,x00100279,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
e1fbd0fe-a764-4f87-b2b6-a712ea4849c3,x00101889,R100000000K,Spelling,1,Descriptor #1,3
8b3f77af-af27-4590-8864-804f9262f312,x00101890,R100000000K,Spelling,0,Descriptor #1,3
eb99aff0-df77-4866-849a-a852f0651393,x00101891,R100000000K,Spelling,1,Descriptor #1,3
283487b0-0f3b-426e-82a2-e021491c261f,x00101892,R100000000K,Spelling,1,Descriptor #1,3
a690c951-28f7-436d-a50d-bf8d7e297d9c,x00101893,R100000000K,Spelling,1,Descriptor #1,3
bda59476-dea7-4521-82f2-47a27a72852c,x00101894,R100000000K,Spelling,1,Descriptor #1,3
b71cec85-59ce-44d0-a7e4-b8693b5d9bee,x00101895,R100000000K,Spelling,0,Descriptor #1,3
666b3fd1-9fe9-44ba-ae62-8e0d6481d6c9,x00101896,R100000000K,Spelling,1,Descriptor #1,3
b79718e0-f76e-415c-93f1-dd3225b882b4,x00101897,R100000000K,Spelling,1,Descriptor #1,3
670444ae-2034-4fe4-b064-73e310204ccc,x00101898,R100000000K,Spelling,0,Descriptor #1,3
