Item GUID,Item Local ID,Platform Student ID,Test Domain,Item Score,Item Descriptor,Item Difficulty
72e9a0f1-8180-4f7d-bfb1-6a57c38b6811,x00100448,R100000000K,Numeracy,0,Descriptor #1,3
17b83dbe-381a-43c3-b8b9-e7973b942bbd,x00100449,R100000000K,Numeracy,1,Descriptor #1,3
3200a157-a081-46bb-baf7-993fcfaa966b,x00100450,R100000000K,Numeracy,0,Descriptor #1,3
f22e9f81-9fda-4090-b1f6-7f025633a769,x00100451,R100000000K,Numeracy,1,Descriptor #1,3
2903b9ed-7a20-4b56-9137-d583ef118111,x00100452,R100000000K,Numeracy,0,Descriptor #1,3
05e8e95b-7196-4886-b64c-32a30fd20f40,x00100453,R100000000K,Numeracy,0,Descriptor #1,3
fc6cf074-a711-45af-9d3b-728d0b2ee5ec,x00100610,R100000000K,Numeracy,1,Descriptor #1,3
f832c28e-6061-477e-bce2-ca6d13dcc9b7,x00100611,R100000000K,Numeracy,0,Descriptor #1,3
abfe4214-94f2-4295-92f8-819aa7114945,x00100612,R100000000K,Numeracy,1,Descriptor #1,3
ce144657-4198-4b13-b87e-43e86385be32,x00100613,R100000000K,Numeracy,1,Descriptor #1,3
4be8aa5d-f14d-4676-8684-d23c91223ebb,x00100614,R100000000K,Numeracy,0,Descriptor #1,3
039d46d7-09b7-4296-8b55-c69683c34b7e,x00100615,R100000000K,Numeracy,1,Descriptor #1,3
16a48a2a-2552-407f-b833-d595ee2e0c52,x00100616,R100000000K,Numeracy,1,Descriptor #1,3
2a7be96f-0964-423d-a445-2915ea844e2f,x00100617,R100000000K,Numeracy,1,Descriptor #1,3
509a78a5-76d3-4d54-8ea7-80d23a2e470a,x00100622,R100000000K,Numeracy,1,Descriptor #1,3
f6f66d29-7412-47d9-85af-649247786d47,x00100623,R100000000K,Numeracy,1,Descriptor #1,3
d7aa3757-a7e4-4ed4-a932-9d56d3783826,x00100624,R100000000K,Numeracy,0,Descriptor #1,3
5cd15735-cd23-48dd-9387-d795c4bbec71,x00100625,R100000000K,Numeracy,1,Descriptor #1,3
d5bf8908-07b8-4eb9-9e0b-138b1bbec9a9,x00100626,R100000000K,Numeracy,1,Descriptor #1,3
65aa60f8-4e05-4350-b3d3-3e1b7d2f310d,x00100627,R100000000K,Numeracy,1,Descriptor #1,3
baa0ceec-8c26-41ae-8b67-7d9e9a17233e,x00100628,R100000000K,Numeracy,0,Descriptor #1,3
40612796-ae16-494d-90a8-c3849ae509af,x00100538,R100000000K,Numeracy,1,Descriptor #1,3
32a6987f-1392-43b7-bf7f-3409e17b440c,x00100539,R100000000K,Numeracy,1,Descriptor #1,3
e6c8dc94-eebf-47f1-91cf-8155553ab389,x00100540,R100000000K,Numeracy,0,Descriptor #1,3
fabedb3d-55de-4cc9-a2db-3cd786685c28,x00100541,R100000000K,Numeracy,0,Descriptor #1,3
c57dc6a5-6030-4c39-8359-97613a4d7d06,x00100542,R100000000K,Numeracy,1,Descriptor #1,3
4b7ce33b-7928-4a68-8e56-2e2902de4d38,x00100543,R100000000K,Numeracy,1,Descriptor #1,3
91ebaafa-dde6-43b2-b8d3-eb299c8d4c66,x00100544,R100000000K,Numeracy,1,Descriptor #1,3
153c07b5-8924-47e7-b2d8-960c5ed0758a,x00100658,R100000000K,Numeracy,0,Descriptor #1,3
3daae69e-c3fd-4de3-bf08-a121ac3c4177,x00100659,R100000000K,Numeracy,1,Descriptor #1,3
cbeee120-6625-4b2d-9465-c04d3e7f6092,x00100660,R100000000K,Numeracy,0,Descriptor #1,3
db1fec88-844e-4c46-9c41-c1dbdd43db0d,x00100661,R100000000K,Numeracy,1,Descriptor #1,3
e12dc006-4822-4f94-9ac7-988ed23ca487,x00100662,R100000000K,Numeracy,1,Descriptor #1,3
b2487271-1271-4863-beb6-56fdfbdb3007,x00100663,R100000000K,Numeracy,1,Descriptor #1,3
bcfe123e-e0b4-4582-8bfc-12681591756e,x00100664,R100000000K,Numeracy,1,Descriptor #1,3
27075936-a0a7-4a5b-81fe-4f7236a692ff,x00100665,R100000000K,Numeracy,1,Descriptor #1,3
9b8bfb5d-05a5-4d90-b367-92d12ebe768b,x00100666,R100000000K,Numeracy,1,Descriptor #1,3
bd439c82-cf72-4c91-92a2-bf71d35a273a,x00100667,R100000000K,Numeracy,1,Descriptor #1,3
d607fed2-c477-4071-8869-bb939435baef,x00100668,R100000000K,Numeracy,1,Descriptor #1,3
e1ba7ea1-6c98-4c8f-b0bc-f859297d7a05,x00100669,R100000000K,Numeracy,1,Descriptor #1,3
7d554b61-d72e-445f-9946-df77b56b0f68,x00100670,R100000000K,Numeracy,1,Descriptor #1,3
e3dfe8a4-2079-4f9d-9aa1-92fa7c85b212,x00100671,R100000000K,Numeracy,1,Descriptor #1,3
eafe69c8-24c6-474c-aa93-8e52a3510dc7,x00101831-01-AIA,R100000000K,Spelling,1,Descriptor #1,3
7dd60162-4328-4245-9aac-b6377210ef3e,x00101833,R100000000K,Spelling,1,Descriptor #1,3
a489bb50-a7a5-4532-b08e-390e7dbcdaa9,x00101831-02-AIA,R100000000K,Spelling,0,Descriptor #1,3
c719a7e3-f8c8-4544-b0be-9897747a847b,x00101831-03-AIA,R100000000K,Spelling,1,Descriptor #1,3
2694de79-c53c-4b6e-86e2-29acacc86d62,x00101831-04-AIA,R100000000K,Spelling,0,Descriptor #1,3
8c884872-40c9-450e-bf81-addf3b5ba74a,x00101831-05-AIA,R100000000K,Spelling,0,Descriptor #1,3
710dcffc-5ca4-47b6-9514-7533930c50f6,x00101831-06-AIA,R100000000K,Spelling,1,Descriptor #1,3
d879441c-59c6-4cfc-bf0c-12166e1ff1ff,x00101831-07-AIA,R100000000K,Spelling,1,Descriptor #1,3
f2aab4f1-72d9-45a9-8e72-3647b556451c,x00101831-08-AIA,R100000000K,Spelling,1,Descriptor #1,3
ed534ed4-f440-44ae-8b10-45fc642b705b,x00101831-09-AIA,R100000000K,Spelling,1,Descriptor #1,3
b8366124-3c08-42ad-bb4e-884f70e90332,x00101866,R100000000K,Spelling,1,Descriptor #1,3
6c681251-e80d-4947-ab3d-577b0dae72c5,x00101867,R100000000K,Spelling,1,Descriptor #1,3
5d63922b-75c4-48cc-9383-0e63e04655b4,x00101868,R100000000K,Spelling,1,Descriptor #1,3
f3d376d2-a542-4dbc-95b7-54f71496e10d,x00101869,R100000000K,Spelling,1,Descriptor #1,3
506014f5-3276-4266-8399-19f633f1965d,x00101870,R100000000K,Spelling,1,Descriptor #1,3
83b5eaa1-1267-4f35-b014-cedc18f4965b,x00101296,R100000000K,Reading,1,Descriptor #1,3
9321a6b8-277a-4cb6-ad8c-edf5c0ca95b4,x00101297,R100000000K,Reading,1,Descriptor #1,3
a71e616b-626c-4558-ada2-bcf6da7dd366,x00101298,R100000000K,Reading,0,Descriptor #1,3
3a60bca3-9da9-45b2-9288-86da1c54584c,x00101299,R100000000K,Reading,1,Descriptor #1,3
13047ad4-ee7d-4d9e-8f47-0219ec78f404,x00101300,R100000000K,Reading,0,Descriptor #1,3
a544caa2-ea7b-4a4f-a295-30ac02786867,x00101301,R100000000K,Reading,1,Descriptor #1,3
46a8c559-4e7e-4489-8501-302c5f79536a,x00101302,R100000000K,Reading,1,Descriptor #1,3
57ead006-3d81-4ac6-a762-329fb7ff92dd,x00101231,R100000000K,Reading,1,Descriptor #1,3
440d932c-975f-47f4-89d3-7c5233b813b4,x00101232,R100000000K,Reading,0,Descriptor #1,3
bafedf05-6ef5-4838-8993-45fe88cc3311,x00101233,R100000000K,Reading,1,Descriptor #1,3
51aab755-0580-42a8-9c1b-dc17e184af0a,x00101234,R100000000K,Reading,0,Descriptor #1,3
24ac086f-7173-4052-b1f9-c00457eef114,x00101235,R100000000K,Reading,1,Descriptor #1,3
d1796e9c-f6ad-453b-a939-a92a147c035f,x00101236,R100000000K,Reading,0,Descriptor #1,3
0d200f90-7986-4a5c-8c99-0e4e97fc1a94,x00101237,R100000000K,Reading,1,Descriptor #1,3
f881e08e-213a-40d4-93ef-5055802b3525,x00101371,R100000000K,Reading,1,Descriptor #1,3
15fea01a-a79f-4aad-a1c2-8a47c0899c19,x00101372,R100000000K,Reading,0,Descriptor #1,3
54acaf29-d020-4dab-abea-cbe50220614b,x00101373,R100000000K,Reading,1,Descriptor #1,3
3da06910-814d-4a08-929f-e75d6f2d1115,x00101374,R100000000K,Reading,0,Descriptor #1,3
57c4d00a-af1e-4718-bd69-e79522563389,x00101375,R100000000K,Reading,1,Descriptor #1,3
51a75428-dd19-47b7-8a52-c3aa07594e14,x00101376,R100000000K,Reading,1,Descriptor #1,3
a5833bcd-4dac-4659-8359-481aba8a437a,x00101377,R100000000K,Reading,1,Descriptor #1,3
cc95e46e-f7e0-4b27-a832-ff35900ba7e7,x00101378,R100000000K,Reading,0,Descriptor #1,3
ece28215-849a-4f67-a92f-0f0b0278134f,x00101379,R100000000K,Reading,1,Descriptor #1,3
8187890d-6e4d-48ab-a6a4-14e021315c59,x00101380,R100000000K,Reading,0,Descriptor #1,3
560e7a62-4da6-4b37-881b-1f566dd4ac51,x00101381,R100000000K,Reading,0,Descriptor #1,3
f727725d-8c2d-4e52-98a8-ece4c5610bdc,x00101382,R100000000K,Reading,1,Descriptor #1,3
0dcc309d-ec24-4444-a070-db6fa3df78fe,x00101383,R100000000K,Reading,1,Descriptor #1,3
1ce00ecb-eb3f-44c1-b804-6f6d3ee9f13f,x00101384,R100000000K,Reading,0,Descriptor #1,3
8d9228a2-45a1-40ce-992d-b04c786007ec,x00101401,R100000000K,Reading,1,Descriptor #1,3
8383cebb-915e-4b33-9024-ba260abe92c2,x00101402,R100000000K,Reading,1,Descriptor #1,3
599de3da-e939-4823-a541-e41db83154e3,x00101403,R100000000K,Reading,1,Descriptor #1,3
04792b89-45ed-4b89-84ef-f07e60819a56,x00101404,R100000000K,Reading,1,Descriptor #1,3
f9ee2561-62fe-4b26-90d4-c483171dda05,x00101405,R100000000K,Reading,0,Descriptor #1,3
7a3c99c8-a868-4424-9020-10c7337c7096,x00101406,R100000000K,Reading,0,Descriptor #1,3
e3f83c5b-9f95-4ca0-80d3-97c0d8834a8f,x00101407,R100000000K,Reading,1,Descriptor #1,3
2f45a45b-87b6-4b25-86b5-fabd8a1bfce2,x00101408,R100000000K,Reading,1,Descriptor #1,3
6f501fa9-6a06-454c-a1d5-dfaddd261344,x00101409,R100000000K,Reading,1,Descriptor #1,3
1b6d46cc-4c02-4def-bc6d-6bf43a2b113a,x00101410,R100000000K,Reading,1,Descriptor #1,3
eccb6137-0f78-422b-8ee7-df2c96588033,x00101411,R100000000K,Reading,0,Descriptor #1,3
84364bbd-e0dc-4d1f-96e4-71a4770ed811,x00101412,R100000000K,Reading,0,Descriptor #1,3
508cfd66-025c-4cb1-8bdf-3ffdf6f19114,x00101413,R100000000K,Reading,0,Descriptor #1,3
039c4035-39f9-47c7-ab46-a08ceb773c61,x00101414,R100000000K,Reading,1,Descriptor #1,3
e17a20b0-7496-4a84-ae41-e24bf8555f51,x00100169,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
5f04f361-f08d-47fa-b340-6cb9b4c264dc,x00100170,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
3cbeb27f-79ee-45ad-905b-6514e469fd22,x00100171,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
1509ba4b-a287-4d3e-8934-d1d056925de9,x00100172,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
2bd3f535-eaac-427f-9338-c002c58deda1,x00100173,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
da03b7ca-dea2-46a9-aa0f-2902235eb17d,x00100174,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
ece73632-4abe-4753-8dee-ce96133687ff,x00100175,R100000000K,Grammar and Punctuation,0,Descriptor #1,3
e750829a-4138-42ce-8a59-c32246840a8b,x00100176,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
82c47d68-c340-4802-8c47-8ab0f225171a,x00100177,R100000000K,Grammar and Punctuation,1,Descriptor #1,3
1c517f2b-86f8-4baa-ae50-6279ec5a07f6,x00100178,R100000000K,Grammar and Punctuation,0,Descriptor #1,3
b8bd7c41-e4fa-4402-bf32-c4c65fedd9c4,x00101970,R100000000K,Writing,0,Descriptor #1,3
