Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,5,x00100432,Numeracy,,1,TE,x00100432,bFLPHYlXFW,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100433,Numeracy,,2,MC,x00100433,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100434,Numeracy,,3,ET,x00100434,LwYkTuKqNI,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100435,Numeracy,,4,IGM,x00100435,oFgyiXHLmG,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100436,Numeracy,,5,MC,x00100436,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100437,Numeracy,,6,MC,x00100437,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100592,Numeracy,,7,TE,x00100592,ZkMdLxhtbx,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100593,Numeracy,,8,MC,x00100593,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100594,Numeracy,,9,TE,x00100594,hHXrioSSZu,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100595,Numeracy,,10,MC,x00100595,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100596,Numeracy,,11,MC,x00100596,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100597,Numeracy,,12,TE,x00100597,xKBJsLHYYD,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100598,Numeracy,,13,SP,x00100598,slNtVPaCvh,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100599,Numeracy,,14,MC,x00100599,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100600,Numeracy,,14,TE,x00100600,kVWMJCmJiU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100601,Numeracy,,14,TE,x00100601,zMgHPvolbU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100602,Numeracy,,14,IGGM,x00100602,upwjVkiujj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100448,Numeracy,,1,HS,x00100448,RsggioJGQp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100449,Numeracy,,2,MC,x00100449,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100450,Numeracy,,3,TE,x00100450,WGhCKNPeGo,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100451,Numeracy,,4,TE,x00100451,bPFNMoGAVW,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100452,Numeracy,,5,MC,x00100452,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100453,Numeracy,,6,MC,x00100453,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100610,Numeracy,,7,TE,x00100610,bJYFaVBaPZ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100611,Numeracy,,8,MC,x00100611,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100612,Numeracy,,9,MC,x00100612,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100613,Numeracy,,10,IGGM,x00100613,yoONdsllaS,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100614,Numeracy,,11,IGGM,x00100614,zWcPlLLCyE,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100615,Numeracy,,12,MCS,x00100615,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100616,Numeracy,,13,MC,x00100616,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100617,Numeracy,,14,IGGM,x00100617,WcrigMnPOw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100618,Numeracy,,14,MC,x00100618,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100619,Numeracy,,14,MC,x00100619,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100620,Numeracy,,14,TE,x00100620,kKfTRrlkGR,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100622,Numeracy,,1,MC,x00100622,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100623,Numeracy,,2,TE,x00100623,rnlpiXfjaK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100624,Numeracy,,3,MC,x00100624,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100625,Numeracy,,4,IO,x00100625,hqivsrsZWU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100626,Numeracy,,5,IGA,x00100626,LmsuDVLNBj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100627,Numeracy,,6,TE,x00100627,jQCSHzxdKs,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100628,Numeracy,,7,TE,x00100628,agMmxbaeuZ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100538,Numeracy,,8,MC,x00100538,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100539,Numeracy,,9,MC,x00100539,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100540,Numeracy,,10,HS,x00100540,ozZFdTQIbp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100541,Numeracy,,11,MC,x00100541,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100542,Numeracy,,12,SP,x00100542,vWPqiKGjFc,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100543,Numeracy,,13,TE,x00100543,NcSMJsAUAa,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100544,Numeracy,,14,MC,x00100544,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100636,Numeracy,,14,TE,x00100636,NXUYjluyOh,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100637,Numeracy,,14,TE,x00100637,USfiUaMPfc,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100638,Numeracy,,14,CO,x00100638,efdBvzvHjb,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100640,Numeracy,,1,MC,x00100640,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100641,Numeracy,,2,TE,x00100641,TtdpRcXAAA,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100642,Numeracy,,3,MC,x00100642,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100643,Numeracy,,4,IC,x00100643,jynzhIaDAi,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100644,Numeracy,,5,PO,x00100644,QRDskXsFta,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100645,Numeracy,,6,HS,x00100645,LSfVNPRXPi,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100646,Numeracy,,7,TE,x00100646,jjydaxnGce,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100554,Numeracy,,8,TE,x00100554,yDuwXwRlmp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100555,Numeracy,,9,MC,x00100555,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100556,Numeracy,,10,TE,x00100556,DLVJJSTLZY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100557,Numeracy,,11,IGGM,x00100557,QXbGAuRMXw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100558,Numeracy,,12,TE,x00100558,ZuFdnNMaWt,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100559,Numeracy,,13,MC,x00100559,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100560,Numeracy,,14,PO,x00100560,HTzewCPZVp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100654,Numeracy,,14,MC,x00100654,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100655,Numeracy,,14,MC,x00100655,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100656,Numeracy,,14,TE,x00100656,zFRxhjXEZR,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100658,Numeracy,,1,MC,x00100658,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100659,Numeracy,,2,MC,x00100659,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100660,Numeracy,,3,IA,x00100660,rBJNTjFsAM,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100661,Numeracy,,4,MC,x00100661,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100662,Numeracy,,5,MC,x00100662,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100663,Numeracy,,6,MC,x00100663,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100664,Numeracy,,7,SP,x00100664,GNjVsxPCat,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100665,Numeracy,,8,MC,x00100665,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100666,Numeracy,,9,MC,x00100666,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100667,Numeracy,,10,MC,x00100667,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100668,Numeracy,,11,TE,x00100668,cePFNofhVH,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100669,Numeracy,,12,MC,x00100669,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100670,Numeracy,,13,TE,x00100670,SujvUAaSpV,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100671,Numeracy,,14,IA,x00100671,BcOPebgzhP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100672,Numeracy,,14,IGO,x00100672,CFALGPAxeg,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100673,Numeracy,,14,SL,x00100673,ZrmgeHtvcn,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100674,Numeracy,,14,MC,x00100674,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100676,Numeracy,,1,HT,x00100676,SFIrgXWXnz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100677,Numeracy,,2,MC,x00100677,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100678,Numeracy,,3,MC,x00100678,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100679,Numeracy,,4,MC,x00100679,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100680,Numeracy,,5,CO,x00100680,wOxjQIpnuK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100681,Numeracy,,6,MC,x00100681,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100682,Numeracy,,7,MC,x00100682,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100683,Numeracy,,8,TE,x00100683,UiwJRKaRAz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100684,Numeracy,,9,MC,x00100684,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100685,Numeracy,,10,MC,x00100685,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100686,Numeracy,,11,MC,x00100686,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100687,Numeracy,,12,MC,x00100687,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100688,Numeracy,,13,MC,x00100688,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100689,Numeracy,,14,MC,x00100689,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100690,Numeracy,,14,CO,x00100690,KcNRpCXsdU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100691,Numeracy,,14,IA,x00100691,jQBSOSTwqK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100692,Numeracy,,14,TE,x00100692,YDrNGqpkVi,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100694,Numeracy,,1,CO,x00100694,IXkyzjWmJI,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100695,Numeracy,,2,MC,x00100695,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100696,Numeracy,,3,MC,x00100696,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100697,Numeracy,,4,TE,x00100697,CbCQfoBqfC,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100698,Numeracy,,5,HS,x00100698,mVAVgTEOAB,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100699,Numeracy,,6,MC,x00100699,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100700,Numeracy,,7,MC,x00100700,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100701,Numeracy,,8,TE,x00100701,MVUaBIwHJu,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100702,Numeracy,,9,TE,x00100702,FBFYnEQqnk,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100703,Numeracy,,10,MC,x00100703,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100704,Numeracy,,11,TE,x00100704,XWSsFYBPBv,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100705,Numeracy,,12,MC,x00100705,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100706,Numeracy,,13,MC,x00100706,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,5,x00100707,Numeracy,,14,MC,x00100707,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
