TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Numeracy Year 5,5,Numeracy,x00100612,false,true,0,
Numeracy Year 5,5,Numeracy,x00100665,false,true,0,
Numeracy Year 5,5,Numeracy,x00100712,false,true,0,
Numeracy Year 5,5,Numeracy,x00100727,true,true,0,"[{""LocalId"":""x00100725"",""SubstituteItemRefId"":""4be90430-5234-4159-a151-f5e9b0dc8989""}]"
Numeracy Year 5,5,Numeracy,x00100742,false,true,0,
Numeracy Year 5,5,Numeracy,x00100746,true,true,0,"[{""LocalId"":""x00100743"",""SubstituteItemRefId"":""1c6db054-6662-4280-8b40-ca972d9bd2c2""}]"
Numeracy Year 5,5,Numeracy,x00100592,false,true,0,
Numeracy Year 5,5,Numeracy,x00100622,false,true,0,
Numeracy Year 5,5,Numeracy,x00100654,true,true,0,"[{""LocalId"":""x00100560"",""SubstituteItemRefId"":""d18bf90f-7dcf-4722-80c4-c97a20ca0c58""}]"
Numeracy Year 5,5,Numeracy,x00100689,false,true,0,
Numeracy Year 5,5,Numeracy,x00100691,true,true,0,"[{""LocalId"":""x00100689"",""SubstituteItemRefId"":""77e1df6b-95a4-4b1e-bd7e-aeee8e82f69e""}]"
Numeracy Year 5,5,Numeracy,x00100673,true,true,0,"[{""LocalId"":""x00100671"",""SubstituteItemRefId"":""94e651bf-43d5-400b-b401-673a5aa098b5""}]"
Numeracy Year 5,5,Numeracy,x00100709,true,true,0,"[{""LocalId"":""x00100707"",""SubstituteItemRefId"":""5fff794a-2ae6-40d5-ade1-96b41ad5f4de""}]"
Numeracy Year 5,5,Numeracy,x00100714,false,true,0,
Numeracy Year 5,5,Numeracy,x00100614,false,true,0,
Numeracy Year 5,5,Numeracy,x00100616,false,true,0,
Numeracy Year 5,5,Numeracy,x00100538,false,true,0,
Numeracy Year 5,5,Numeracy,x00100663,false,true,0,
Numeracy Year 5,5,Numeracy,x00100672,true,true,0,"[{""LocalId"":""x00100671"",""SubstituteItemRefId"":""94e651bf-43d5-400b-b401-673a5aa098b5""}]"
Numeracy Year 5,5,Numeracy,x00100721,false,true,0,
Numeracy Year 5,5,Numeracy,x00100452,false,true,0,
Numeracy Year 5,5,Numeracy,x00100619,true,true,0,"[{""LocalId"":""x00100617"",""SubstituteItemRefId"":""2a38b5ef-84b5-42fb-8ebd-c7e135487452""}]"
Numeracy Year 5,5,Numeracy,x00100642,false,true,0,
Numeracy Year 5,5,Numeracy,x00100557,false,true,0,
Numeracy Year 5,5,Numeracy,x00100677,false,true,0,
Numeracy Year 5,5,Numeracy,x00100655,true,true,0,"[{""LocalId"":""x00100560"",""SubstituteItemRefId"":""d18bf90f-7dcf-4722-80c4-c97a20ca0c58""}]"
Numeracy Year 5,5,Numeracy,x00100670,false,true,0,
Numeracy Year 5,5,Numeracy,x00100704,false,true,0,
Numeracy Year 5,5,Numeracy,x00100733,false,true,0,
Numeracy Year 5,5,Numeracy,x00100738,false,true,0,
Numeracy Year 5,5,Numeracy,x00100755,false,true,0,
Numeracy Year 5,5,Numeracy,x00100758,false,true,0,
Numeracy Year 5,5,Numeracy,x00100718,false,true,0,
Numeracy Year 5,5,Numeracy,x00100618,true,true,0,"[{""LocalId"":""x00100617"",""SubstituteItemRefId"":""2a38b5ef-84b5-42fb-8ebd-c7e135487452""}]"
Numeracy Year 5,5,Numeracy,x00100627,false,true,0,
Numeracy Year 5,5,Numeracy,x00100644,false,true,0,
Numeracy Year 5,5,Numeracy,x00100679,false,true,0,
Numeracy Year 5,5,Numeracy,x00100706,false,true,0,
Numeracy Year 5,5,Numeracy,x00100435,false,true,0,
Numeracy Year 5,5,Numeracy,x00100751,false,true,0,
Numeracy Year 5,5,Numeracy,x00100600,true,true,0,"[{""LocalId"":""x00100599"",""SubstituteItemRefId"":""5b6a6022-f263-4517-b4ad-df58e7fae339""}]"
Numeracy Year 5,5,Numeracy,x00100701,false,true,0,
Numeracy Year 5,5,Numeracy,x00100737,false,true,0,
Numeracy Year 5,5,Numeracy,x00100764,true,true,0,"[{""LocalId"":""x00100761"",""SubstituteItemRefId"":""8d1cf639-7094-49b5-aaa3-0b1fadefff8c""}]"
Numeracy Year 5,5,Numeracy,x00100724,false,true,0,
Numeracy Year 5,5,Numeracy,x00100624,false,true,0,
Numeracy Year 5,5,Numeracy,x00100554,false,true,0,
Numeracy Year 5,5,Numeracy,x00100658,false,true,0,
Numeracy Year 5,5,Numeracy,x00100683,false,true,0,
Numeracy Year 5,5,Numeracy,x00100696,false,true,0,
Numeracy Year 5,5,Numeracy,x00100628,false,true,0,
Numeracy Year 5,5,Numeracy,x00100668,false,true,0,
Numeracy Year 5,5,Numeracy,x00100671,false,true,0,
Numeracy Year 5,5,Numeracy,x00100697,false,true,0,
Numeracy Year 5,5,Numeracy,x00100734,false,true,0,
Numeracy Year 5,5,Numeracy,x00100688,false,true,0,
Numeracy Year 5,5,Numeracy,x00100692,true,true,0,"[{""LocalId"":""x00100689"",""SubstituteItemRefId"":""77e1df6b-95a4-4b1e-bd7e-aeee8e82f69e""}]"
Numeracy Year 5,5,Numeracy,x00100700,false,true,0,
Numeracy Year 5,5,Numeracy,x00100611,false,true,0,
Numeracy Year 5,5,Numeracy,x00100626,false,true,0,
Numeracy Year 5,5,Numeracy,x00100645,false,true,0,
Numeracy Year 5,5,Numeracy,x00100661,false,true,0,
Numeracy Year 5,5,Numeracy,x00100666,false,true,0,
Numeracy Year 5,5,Numeracy,x00100745,true,true,0,"[{""LocalId"":""x00100743"",""SubstituteItemRefId"":""1c6db054-6662-4280-8b40-ca972d9bd2c2""}]"
Numeracy Year 5,5,Numeracy,x00100763,true,true,0,"[{""LocalId"":""x00100761"",""SubstituteItemRefId"":""8d1cf639-7094-49b5-aaa3-0b1fadefff8c""}]"
Numeracy Year 5,5,Numeracy,x00100450,false,true,0,
Numeracy Year 5,5,Numeracy,x00100539,false,true,0,
Numeracy Year 5,5,Numeracy,x00100667,false,true,0,
Numeracy Year 5,5,Numeracy,x00100669,false,true,0,
Numeracy Year 5,5,Numeracy,x00100732,false,true,0,
Numeracy Year 5,5,Numeracy,x00100556,false,true,0,
Numeracy Year 5,5,Numeracy,x00100686,false,true,0,
Numeracy Year 5,5,Numeracy,x00100722,false,true,0,
Numeracy Year 5,5,Numeracy,x00100759,false,true,0,
Numeracy Year 5,5,Numeracy,x00100762,true,true,0,"[{""LocalId"":""x00100761"",""SubstituteItemRefId"":""8d1cf639-7094-49b5-aaa3-0b1fadefff8c""}]"
Numeracy Year 5,5,Numeracy,x00100449,false,true,0,
Numeracy Year 5,5,Numeracy,x00100694,false,true,0,
Numeracy Year 5,5,Numeracy,x00100695,false,true,0,
Numeracy Year 5,5,Numeracy,x00100740,false,true,0,
Numeracy Year 5,5,Numeracy,x00100748,false,true,0,
Numeracy Year 5,5,Numeracy,x00100685,false,true,0,
Numeracy Year 5,5,Numeracy,x00100723,false,true,0,
Numeracy Year 5,5,Numeracy,x00100731,false,true,0,
Numeracy Year 5,5,Numeracy,x00100593,false,true,0,
Numeracy Year 5,5,Numeracy,x00100615,false,true,0,
Numeracy Year 5,5,Numeracy,x00100540,false,true,0,
Numeracy Year 5,5,Numeracy,x00100542,false,true,0,
Numeracy Year 5,5,Numeracy,x00100544,false,true,0,
Numeracy Year 5,5,Numeracy,x00100741,false,true,0,
Numeracy Year 5,5,Numeracy,x00100613,false,true,0,
Numeracy Year 5,5,Numeracy,x00100543,false,true,0,
Numeracy Year 5,5,Numeracy,x00100555,false,true,0,
Numeracy Year 5,5,Numeracy,x00100682,false,true,0,
Numeracy Year 5,5,Numeracy,x00100719,false,true,0,
Numeracy Year 5,5,Numeracy,x00100453,false,true,0,
Numeracy Year 5,5,Numeracy,x00100559,false,true,0,
Numeracy Year 5,5,Numeracy,x00100760,false,true,0,
Numeracy Year 5,5,Numeracy,x00100595,false,true,0,
Numeracy Year 5,5,Numeracy,x00100597,false,true,0,
