TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Writing Year 7,7,Writing,x00101972,false,true,0,
Writing Year 7,7,Writing,x00101978,false,true,0,
Numeracy Year 3,3,Numeracy,x00100547,false,true,0,
Numeracy Year 3,3,Numeracy,x00100575,false,true,0,
Numeracy Year 3,3,Numeracy,x00100480,false,true,0,
Numeracy Year 3,3,Numeracy,x00100513,false,true,0,
Numeracy Year 3,3,Numeracy,x00100533,false,true,0,
Numeracy Year 3,3,Numeracy,x00100450,false,true,0,
Numeracy Year 3,3,Numeracy,x00100464,false,true,0,
Numeracy Year 3,3,Numeracy,x00100549,false,true,0,
Numeracy Year 3,3,Numeracy,x00100551,true,true,0,"[{""LocalId"":""x00100549"",""SubstituteItemRefId"":""8bed45c8-3806-48d1-bc4e-4d0860be8ad6""}]"
Numeracy Year 3,3,Numeracy,x00100435,false,true,0,
Numeracy Year 3,3,Numeracy,x00100438,true,true,0,"[{""LocalId"":""x00100437"",""SubstituteItemRefId"":""82267658-af4d-4349-a138-c5d4faaef749""}]"
Numeracy Year 3,3,Numeracy,x00100439,true,true,0,"[{""LocalId"":""x00100437"",""SubstituteItemRefId"":""82267658-af4d-4349-a138-c5d4faaef749""}]"
Numeracy Year 3,3,Numeracy,x00100515,false,true,0,
Numeracy Year 3,3,Numeracy,x00100529,false,true,0,
Numeracy Year 3,3,Numeracy,x00100581,false,true,0,
Numeracy Year 3,3,Numeracy,x00100497,false,true,0,
Numeracy Year 3,3,Numeracy,x00100510,false,true,0,
Numeracy Year 3,3,Numeracy,x00100512,false,true,0,
Numeracy Year 3,3,Numeracy,x00100517,false,true,0,
Numeracy Year 3,3,Numeracy,x00100577,false,true,0,
Numeracy Year 3,3,Numeracy,x00100429,false,true,0,
Numeracy Year 3,3,Numeracy,x00100445,false,true,0,
Numeracy Year 3,3,Numeracy,x00100461,false,true,0,
Numeracy Year 3,3,Numeracy,x00100550,true,true,0,"[{""LocalId"":""x00100549"",""SubstituteItemRefId"":""8bed45c8-3806-48d1-bc4e-4d0860be8ad6""}]"
Numeracy Year 3,3,Numeracy,x00100570,false,true,0,
Numeracy Year 3,3,Numeracy,x00100584,true,true,0,"[{""LocalId"":""x00100581"",""SubstituteItemRefId"":""3f3efad1-eb81-470b-83c6-dfef09727331""}]"
