ACARA ID,Test Level,Test Domain,Participation Code,Family Name,Given Name,Birth Date,PSI,Test Item Local ID,Test Item Name,Testlet Score,Item Score,SubscoreList,Error
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100448,x00100448,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100449,x00100449,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100450,x00100450,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100451,x00100451,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100452,x00100452,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100453,x00100453,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100610,x00100610,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100611,x00100611,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100612,x00100612,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100613,x00100613,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100614,x00100614,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100615,x00100615,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100616,x00100616,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100617,x00100617,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100622,x00100622,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100623,x00100623,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100624,x00100624,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100625,x00100625,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100626,x00100626,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100627,x00100627,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100628,x00100628,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100538,x00100538,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100539,x00100539,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100540,x00100540,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100541,x00100541,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100542,x00100542,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100543,x00100543,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100544,x00100544,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100658,x00100658,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100659,x00100659,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100660,x00100660,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100661,x00100661,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,5,Numeracy,P,Stuart,Darr:ell,2009-06-15,R100000000K,x00100662,x00100662,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
