ACARA ID,Test Level,Test Domain,Participation Code,Family Name,Given Name,Birth Date,PSI,Test Item Local ID,Test Item Name,Testlet Score,Item Score,SubscoreList,Error
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100270,x00100270,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100271,x00100271,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100272,x00100272,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100273,x00100273,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100274,x00100274,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100275,x00100275,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100276,x00100276,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100277,x00100277,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100278,x00100278,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Grammar and Punctuation,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100279,x00100279,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101889,x00101889,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101890,x00101890,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101891,x00101891,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101892,x00101892,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101893,x00101893,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101894,x00101894,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101895,x00101895,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101896,x00101896,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101897,x00101897,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101898,x00101898,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101918,x00101918,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101919,x00101919,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101920,x00101920,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101921,x00101921,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Spelling,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101922,x00101922,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100611,x00100611,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100612,x00100612,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100613,x00100613,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100614,x00100614,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100615,x00100615,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100616,x00100616,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100617,x00100617,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100793,x00100793,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100794,x00100794,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100795,x00100795,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100796,x00100796,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100797,x00100797,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100798,x00100798,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100799,x00100799,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100800,x00100800,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100801,x00100801,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100886,x00100886,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100887,x00100887,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100888,x00100888,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100889,x00100889,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100890,x00100890,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100891,x00100891,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100892,x00100892,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100893,x00100893,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100894,x00100894,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100895,x00100895,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100896,x00100896,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100897,x00100897,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100898,x00100898,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100899,x00100899,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100900,x00100900,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100901,x00100901,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100846,x00100846,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100847,x00100847,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100848,x00100848,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100849,x00100849,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100850,x00100850,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100851,x00100851,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100852,x00100852,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100853,x00100853,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100854,x00100854,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100855,x00100855,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100856,x00100856,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100857,x00100857,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100858,x00100858,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100859,x00100859,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100860,x00100860,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Numeracy,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00100861,x00100861,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101463,x00101463,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101464,x00101464,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101465,x00101465,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101466,x00101466,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101467,x00101467,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101468,x00101468,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101469,x00101469,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101470,x00101470,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101386,x00101386,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101387,x00101387,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101388,x00101388,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101389,x00101389,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101390,x00101390,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101391,x00101391,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101392,x00101392,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101393,x00101393,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101480,x00101480,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101481,x00101481,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101482,x00101482,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101483,x00101483,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101484,x00101484,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101485,x00101485,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101486,x00101486,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101487,x00101487,,1,"{""Subscore"":[]}",Missing testlet score with status of P or R
21212,7,Reading,P,Dar:rah,Francisco,2009-06-10,R100000000K,x00101401,x00101401,,0,"{""Subscore"":[]}",Missing testlet score with status of P or R
